frame,t_s,x_px_filt,y_px_filt,x_mm_abs,y_mm_abs,angle_deg_raw,mm_per_px,x_mm,y_mm,angle_deg_unwrapped,vx_mm_s,vy_mm_s,speed_mm_s
0,0,508.7518616,481.8922729,74.27034476,70.34923693,0.987760425,0.145985401,0,0,0.599586511,,,
1,0.033333333,508.7577515,481.8044434,74.27120459,70.33641509,1.005086064,0.145985401,0.000859838,-0.012821838,0.800603724,,,
2,0.066666667,508.7587891,481.7889709,74.27135607,70.33415634,1.005086064,0.145985401,0.001011312,-0.015080584,1.001620936,,,
3,0.1,508.7589417,481.7868347,74.27137834,70.33384448,1.005086064,0.145985401,0.001033588,-0.015392443,1.001620936,0.004971915,-0.169365876,0.169438838
4,0.133333333,508.7588501,481.7884216,74.27136498,70.33407615,1.005086064,0.145985401,0.001020223,-0.015160776,0.998155808,-0.000962306,-0.127692675,0.127696301
5,0.166666667,508.7575378,481.6989136,74.27117341,70.32100928,0.987760425,0.145985401,0.000828652,-0.028227646,0.998155808,-0.000561345,-0.100507527,0.100509095
6,0.2,508.7566528,481.6586609,74.27104421,70.31513298,0.987760425,0.145985401,0.000699454,-0.03410395,0.994690681,0.000855383,-0.008901332,0.008942337
7,0.233333333,508.7581482,481.6742249,74.27126251,70.31740509,1.005086064,0.145985401,0.000917755,-0.031831839,0.991225553,0.033092638,0.000481153,0.033096136
8,0.266666667,508.7599182,481.7766724,74.27152091,70.33236093,0.987760425,0.145985401,0.001176152,-0.016875998,0.793673468,0.14223419,0.192781991,0.239573498
9,0.3,508.7966309,481.7889709,74.27688042,70.33415634,0.987760425,0.145985401,0.006535662,-0.015080584,0.793673468,0.113899621,0.140683808,0.181011208
10,0.333333333,508.9199219,481.9190063,74.29487911,70.35313961,0,0.145985401,0.024534351,0.003902686,0.79020834,0.058727404,0.055813755,0.081019029
11,0.366666667,508.8866882,481.8192749,74.29002748,70.33858028,0.987760425,0.145985401,0.019682724,-0.010656649,0.592656255,0.142902458,0.088639085,0.168160637
12,0.4,508.8251953,481.7379456,74.28105041,70.32670738,0.987760425,0.145985401,0.010705656,-0.022529546,0.39510417,0.160731852,0.151536482,0.220902769
13,0.433333333,508.9230652,481.8778687,74.29533798,70.34713411,0,0.145985401,0.024993228,-0.002102817,0.39510417,0.077412181,0.075567761,0.108181016
14,0.466666667,508.9801331,481.9619751,74.30366906,70.35941242,0,0.145985401,0.033324304,0.010175496,0.197552085,0.115423272,0.177973169,0.212124918
15,0.5,509.0083008,482.0052795,74.30778114,70.36573424,0,0.145985401,0.037436381,0.016497313,0,0.169686645,0.251509395,0.303398308
16,0.533333333,509.0184631,482.0224609,74.30926469,70.36824247,0,0.145985401,0.038919936,0.019005546,0,0.080726791,0.125420563,0.149154727
17,0.566666667,509.0189209,482.0250854,74.30933152,70.36862561,0,0.145985401,0.038986763,0.019388686,0.279436183,-0.721034586,-0.187890269,0.745113164
18,0.6,509.0152283,482.0210571,74.30879245,70.36803754,0,0.145985401,0.038447693,0.01880061,0.637418294,-4.735428191,-0.320367743,4.7462528
19,0.633333333,508.1569519,481.747467,74.18349663,70.32809738,1.397180915,0.145985401,-0.086848127,-0.021139549,0.637418294,-12.04817946,-0.187970461,12.04964569
20,0.666666667,503.6020203,481.6395264,73.5185431,70.31233962,1.789910555,0.145985401,-0.751801651,-0.036897311,0.637418294,-22.06354072,-0.093504077,22.06373885
21,0.7,495.2634583,481.8078613,72.30123478,70.33691406,0,0.145985401,-1.969109974,-0.012322864,0.637418294,-32.81447807,-0.287649336,32.81573881
22,0.733333333,483.8297119,481.918335,70.63207473,70.3530416,0,0.145985401,-3.638270023,0.003804673,0.097592402,-42.72553604,-0.641858177,42.73035703
23,0.766666667,471.5520325,481.6926575,68.83971277,70.32009598,0,0.145985401,-5.430631986,-0.029140946,-0.655375671,-49.1887314,-1.136911211,49.20186849
24,0.8,459.3786316,481.014679,67.06257396,70.22112102,-1.301948547,0.145985401,-7.2077708,-0.128115912,-1.349021912,-51.61459818,-2.010471316,51.65373888
25,0.833333333,447.4448853,480.3415527,65.3204212,70.12285441,-1.97492981,0.145985401,-8.94992355,-0.226382513,-2.263806152,-51.05392122,-2.739338005,51.12735906
26,0.866666667,436.336792,479.5125732,63.69880175,70.00183551,-3.468231201,0.145985401,-10.571543,-0.347401417,-3.405924988,-49.22962941,-3.211322422,49.33425791
27,0.9,425.5431519,478.7909241,62.12308786,69.89648527,-4.573921204,0.145985401,-12.14725689,-0.452751661,-4.386224365,-47.33142714,-3.058609788,47.43014957
28,0.933333333,415.3482056,478.0263977,60.63477454,69.78487558,-5.710594177,0.145985401,-13.63557022,-0.56436135,-5.883703613,-45.10978309,-2.720225536,45.19172665
29,0.966666667,405.3419189,477.5227661,59.17400277,69.71135272,-6.203445435,0.145985401,-15.09634199,-0.63788421,-7.3270401,-43.60778363,-1.897293425,43.64903797
30,1,395.9445496,477.2359619,57.80212402,69.66948349,-9.46232605,0.145985401,-16.46822073,-0.679753436,-8.536186218,-43.03074746,-0.817265197,43.03850775
31,1.033333333,386.551239,477.3464966,56.43083781,69.68561994,-10.68491364,0.145985401,-17.83950694,-0.663616988,-9.550927734,-43.36779518,0.746268391,43.37421556
32,1.066666667,376.4163818,477.8578796,54.95129662,69.7602744,-10.61965179,0.145985401,-19.31904814,-0.588962527,-10.57222443,-43.76554837,2.279061645,43.8248485
33,1.1,365.8366394,478.8783875,53.40680867,69.90925364,-10.78430176,0.145985401,-20.86353608,-0.439983284,-10.82753906,-45.12352268,3.933265853,45.29462307
34,1.133333333,355.3762512,480.1246948,51.8797447,70.09119632,-11.30992889,0.145985401,-22.39060005,-0.258040602,-10.75152588,-46.9767906,5.249887731,47.26923076
35,1.166666667,344.4285278,481.7264404,50.28153691,70.3250278,-10.73889923,0.145985401,-23.98880785,-0.024209127,-10.56535187,-47.85914512,6.130772055,48.25022422
36,1.2,332.9194031,483.3401184,48.60137271,70.56060123,-10.30484772,0.145985401,-25.66897204,0.211364301,-10.60919952,-48.15294252,6.505884324,48.59045589
37,1.233333333,321.7771912,484.8571777,46.97477243,70.78206974,-9.688781738,0.145985401,-27.29557232,0.432832815,-10.80016785,-48.60046832,6.935527272,49.09284123
38,1.266666667,310.86203,486.3059387,45.38131825,70.9935677,-11.00354004,0.145985401,-28.8890265,0.64433077,-11.2868988,-48.71193545,7.525126882,49.28975745
39,1.3,299.8907166,488.0427551,43.77966665,71.24711754,-12.26477051,0.145985401,-30.49067811,0.89788061,-12.14077148,-47.89218429,8.402830249,48.62374803
40,1.333333333,288.8157349,490.317627,42.162881,71.57921561,-13.17255402,0.145985401,-32.10746375,1.229978687,-13.06755829,-47.65417391,9.864653427,48.66448067
41,1.366666667,278.2424927,492.9333496,40.619342,71.96107294,-14.57421112,0.145985401,-33.65100276,1.611836009,-13.75100403,-47.93043596,11.85935362,49.37581351
42,1.4,267.3720093,496.1193237,39.03241011,72.42617865,-14.32271576,0.145985401,-35.23793464,2.07694172,-14.48712921,-47.54044804,13.30912124,49.36827836
43,1.433333333,256.141449,499.8453674,37.39291226,72.97012663,-14.42076874,0.145985401,-36.8774325,2.620889705,-15.90912933,-46.22996087,13.95923921,48.29150692
44,1.466666667,245.6153717,503.2373352,35.85625864,73.46530441,-15.94539642,0.145985401,-38.41408611,3.116067483,-17.3024826,-45.49664351,14.55490669,47.76808432
45,1.5,236.0365295,506.254425,34.45788752,73.90575548,-20.28255463,0.145985401,-39.81245723,3.556518555,-18.79822083,-44.69818338,15.03100764,47.15780729
46,1.533333333,226.3004913,509.5502014,33.03656808,74.38689072,-21.54097748,0.145985401,-41.23377668,4.037653791,-20.41818085,-43.2138262,15.15559955,45.79439892
47,1.566666667,216.3415833,513.2797241,31.58271288,74.93134659,-21.80140686,0.145985401,-42.68763187,4.58210966,-21.9288147,-41.92046005,15.66861563,44.75299417
48,1.6,206.8056641,517.1480103,30.19060789,75.49605989,-22.52056885,0.145985401,-44.07973686,5.146822964,-22.39627686,-40.7187402,16.42423978,43.90639425
49,1.633333333,197.7561798,521.1256714,28.8695153,76.07674035,-23.49856567,0.145985401,-45.40082945,5.727503422,-21.77507172,-39.80646064,17.17724431,43.35449262
50,1.666666667,189.5493011,525.0054321,27.67143082,76.64312878,-22.61986542,0.145985401,-46.59891393,6.293891851,-20.33896484,-39.05845475,17.18903256,42.67347804
51,1.7,180.8547821,529.1608887,26.40215797,77.24976477,-18.43495178,0.145985401,-47.86818678,6.900527843,-18.41633301,-39.26289134,16.80833357,42.70942184
52,1.733333333,171.7498474,532.9038696,25.07297043,77.79618535,-14.6208725,0.145985401,-49.19737433,7.44694842,-16.35113068,-40.73245306,16.02656678,43.77194964
53,1.766666667,161.9805298,536.3375244,23.64679267,78.29744882,-12.90740967,0.145985401,-50.62355209,7.948211893,-14.37866364,-43.36751451,15.41053048,46.02418673
54,1.8,151.2532959,539.4226685,22.08077312,78.74783481,-13.17255402,0.145985401,-52.18957163,8.398597884,-13.39082031,-45.96247986,14.33729186,48.14672879
55,1.833333333,140.0380554,542.5991211,20.44351174,79.21155052,-12.75753021,0.145985401,-53.82683301,8.862313598,-13.4703186,-47.37193087,13.37610843,49.22418218
56,1.866666667,128.3809509,545.5292969,18.74174466,79.63931341,-13.49573517,0.145985401,-55.52860009,9.290076486,-14.57582703,-47.48260275,12.76055329,49.16735995
57,1.9,117.666893,548.1749268,17.17764861,80.02553675,-15.01836395,0.145985401,-57.09269614,9.676299826,-15.84864655,-46.16429016,12.41711693,47.80508842
58,1.933333333,107.771225,550.9058228,15.73302554,80.4242077,-18.43495178,0.145985401,-58.53731921,10.07497077,-17.88356018,-43.9127077,12.2206461,45.5814665
59,1.966666667,98.54906464,553.598877,14.38672476,80.8173543,-19.53665161,0.145985401,-59.88361999,10.46811737,-19.68029938,-42.23912371,13.03128208,44.20359583
60,2,89.9043808,556.5510254,13.12472712,81.24832487,-22.93209839,0.145985401,-61.14561763,10.89908795,-21.03690796,-42.15905183,14.72905737,44.65793078
61,2.033333333,80.15795135,560.4066772,11.70189071,81.81119376,-22.47943115,0.145985401,-62.56845405,11.46195683,-21.55742035,-44.18636684,16.9471195,47.32483358
62,2.066666667,69.53530884,564.9906006,10.15113998,82.48037965,-21.80140686,0.145985401,-64.11920478,12.13114272,-21.83498993,-46.32203485,19.14470589,50.12235705
63,2.1,57.32512283,570.2537842,8.368631071,83.24872762,-21.03751373,0.145985401,-65.90171368,12.89949069,-17.24857025,-38.75004901,16.55888244,42.13980168
64,2.133333333,45.66474152,575.4557495,6.666385623,84.00813861,-20.92449951,0.145985401,-67.60395913,13.65890169,-12.75268402,-30.21303052,13.18166914,32.96336776
