frame,t_s,x_px_filt,y_px_filt,x_mm,y_mm,angle_deg_raw,mm_per_px,angle_deg_unwrapped,angular_vel_dps
0,0.0,727.5418701171875,483.6054992675781,519.6727643694196,345.43249947684154,-2.8624038696289062,0.7142857142857143,-1.6156539916992188,
1,0.0833333,746.8070068359375,475.1799621582031,533.433576311384,339.4142586844308,-2.7263107299804688,0.7142857142857143,-2.003950500488281,
2,0.1666666,743.1907348632812,471.4536437988281,530.8505249023438,336.75260271344865,-2.4895553588867188,0.7142857142857143,-2.313581848144531,
3,0.2499999,748.1425170898438,470.5968017578125,534.3875122070312,336.1405726841518,-1.9414825439453125,0.7142857142857143,-2.034861755371094,0.15662481850930177
4,0.3333332,752.0657348632812,467.89215087890625,537.1898106166295,334.20867919921875,-1.54815673828125,0.7142857142857143,-1.79923095703125,1.2968816222682737
5,0.4166665,751.1801147460938,465.75323486328125,536.5572248186384,332.6808820452009,-1.4688034057617188,0.7142857142857143,-1.5503936767578126,2.059545501552575
6,0.4999998,754.2879638671875,467.14923095703125,538.777117047991,333.6780221121652,-1.54815673828125,0.7142857142857143,-1.4635833740234374,1.3906170113249297
7,0.5833331,758.1246337890625,465.41937255859375,541.517595563616,332.44240897042414,-1.2453689575195312,0.7142857142857143,-1.455438232421875,1.5682184007248594
8,0.6666664,764.2783203125,464.89886474609375,545.9130859375,332.07061767578125,-1.5074310302734375,0.7142857142857143,-1.455438232421875,1.04994548833757
9,0.7499997,770.784423828125,465.1806640625,550.560302734375,332.2719029017857,-1.5074310302734375,0.7142857142857143,-1.145806884765625,1.5651678623952687
10,0.833333,777.4169311523438,463.66015625,555.2978079659598,331.18582589285717,-1.4688034057617188,0.7142857142857143,-1.1129165649414063,2.269186698690304
11,0.9166663,781.8731689453125,453.9261474609375,558.4808349609375,324.2329624720982,0.0,0.7142857142857143,-0.8114303588867189,2.9742126154662953
12,0.9999996,782.695556640625,439.5493469238281,559.0682547433036,313.9638192313058,-1.0809173583984375,0.7142857142857143,-0.5099441528320313,2.2310970838450834
13,1.0833329,783.26025390625,423.8326721191406,559.4716099330358,302.7376229422433,0.0,0.7142857142857143,-0.21618347167968752,2.6710008242597043
14,1.1666662,783.6123657226562,408.1996154785156,559.7231183733259,291.57115391322543,-0.0,0.7142857142857143,-0.21618347167968752,1.9474336403015813
15,1.2499995000000002,785.1641845703125,395.6415100097656,560.831560407366,282.60107857840404,0.0,0.7142857142857143,0.0,1.223866456343457
16,1.3333328,785.4960327148438,388.58013916015625,561.068594796317,277.5572422572545,-0.0,0.7142857142857143,0.0,-0.1861853772085258
17,1.4166661,782.540771484375,387.5625305175781,558.9576939174108,276.83037894112726,-0.0,0.7142857142857143,0.0,-1.13415206498895
18,1.4999994,775.4663696289062,390.58160400390625,553.9045497349331,278.9868600027902,0.0,0.7142857142857143,-0.29376068115234377,-2.6347898722753254
19,1.5833327000000001,761.0554809570312,397.71490478515625,543.6110578264509,284.0820748465402,-0.0,0.7142857142857143,-0.6887466430664062,-3.58275656005575
20,1.666666,734.3519897460938,406.5278015136719,524.5371355329241,290.3770010811942,-1.4688034057617188,0.7142857142857143,-1.0978286743164063,-4.44191339785911
