frame,t_s,x_px_filt,y_px_filt,x_mm,y_mm,angle_deg_raw,mm_per_px,angle_deg_unwrapped,angular_vel_dps
0,0.0,595.0069580078125,661.2192993164062,59.50069580078125,66.12192993164062,-90.0,0.1,,
1,0.0833333,,,,,,0.1,,
2,0.1666666,,,,,,0.1,,
3,0.2499999,,,,,,0.1,,
4,0.3333332,,,,,,0.1,,
5,0.4166665,,,,,,0.1,,
6,0.4999998,,,,,,0.1,,
7,0.5833331,,,,,,0.1,,
8,0.6666664,,,,,,0.1,,
9,0.7499997,,,,,,0.1,,
10,0.833333,,,,,,0.1,,
11,0.9166663,,,,,,0.1,,
12,0.9999996,,,,,,0.1,,
13,1.0833329,,,,,,0.1,,
14,1.1666662,,,,,,0.1,,
15,1.2499995000000002,,,,,,0.1,,
16,1.3333328,,,,,,0.1,,
17,1.4166661,,,,,,0.1,,
18,1.4999994,,,,,,0.1,,
19,1.5833327000000001,,,,,,0.1,,
20,1.666666,,,,,,0.1,,
21,1.7499993,,,,,,0.1,,
22,1.8333326,,,,,,0.1,,
23,1.9166659000000001,,,,,,0.1,,
24,1.9999992,,,,,,0.1,,
25,2.0833325,,,,,,0.1,,
26,2.1666658,,,,,,0.1,,
27,2.2499991,,,,,,0.1,,
28,2.3333324,,,,,,0.1,,
29,2.4166657000000002,,,,,,0.1,,
30,2.4999990000000003,,,,,,0.1,,
31,2.5833323,,,,,,0.1,,
32,2.6666656,,,,,,0.1,,
33,2.7499989,,,,,,0.1,,
34,2.8333322,,,,,,0.1,,
35,2.9166655,,,,,,0.1,,
36,2.9999988,,,,,,0.1,,
37,3.0833321000000002,,,,,,0.1,,
38,3.1666654000000003,,,,,,0.1,,
39,3.2499987000000004,,,,,,0.1,,
40,3.333332,,,,,,0.1,,
41,3.4166653,,,,,,0.1,,
42,3.4999986,,,,,,0.1,,
43,3.5833319,,,,,,0.1,,
44,3.6666652,,,,,,0.1,,
45,3.7499985000000002,,,,,,0.1,,
46,3.8333318000000003,,,,,,0.1,,
47,3.9166651000000003,,,,,,0.1,,
48,3.9999984,,,,,,0.1,,
