frame,t_s,x_px_filt,y_px_filt,x_mm,y_mm,angle_deg_raw,mm_per_px,angle_deg_unwrapped,angular_vel_dps,vx_mm_s,vy_mm_s,speed_mm_s
0,0.0,417.5398864746094,393.753662109375,0.0,0.0,-3.48931884765625,0.1388888888888889,-3.4477157592773438,0.7192153930664036,0.051561991373745286,2.1380742390950758,2.138695885542499
1,0.03333333333333333,417.5811767578125,394.7413330078125,0.005734761555991952,0.137176513671875,-3.4473876953125,0.1388888888888889,-3.4080963134765625,0.8032989501953125,0.29229058159721427,0.4601796468099197,0.5451596935105715
2,0.06666666666666667,417.56463623046875,394.7799377441406,0.003437466091583019,0.14253828260633838,-3.4064407348632812,0.1388888888888889,-3.39976806640625,0.6231079101562487,0.1852353413899621,-0.6851514180501362,0.709749672318324
3,0.1,417.7503356933594,394.0849914550781,0.029229058159721433,0.04601796468099195,-3.2892379760742188,0.1388888888888889,-3.3673858642578125,0.38197631835937607,0.17486572265624997,-1.4998372395833148,1.5099966113210288
4,0.13333333333333333,417.71771240234375,393.0959167480469,0.024698045518661615,-0.09135352240668482,-3.366455078125,0.1388888888888889,-3.364634704589844,-0.11289367675781292,0.21308898925781242,-2.934036254882812,2.9417640391964945
5,0.16666666666666666,417.7497253417969,391.953857421875,0.029144287109375,-0.24997287326388573,-3.3274078369140625,0.1388888888888889,-3.384053039550781,-0.21084594726562492,0.183639526367159,-3.126754760742187,3.1321428462744616
6,0.2,417.8368835449219,391.2204895019531,0.0412495930989607,-0.35182952880859375,-3.4336318969726562,0.1388888888888889,-3.4269119262695313,-0.49997863769531287,0.09986877441407667,-2.333602905273466,2.335738917688304
7,0.23333333333333334,417.7850036621094,391.02783203125,0.034044053819442865,-0.37858751085069287,-3.5035324096679688,0.1388888888888889,-3.4349090576171877,-0.48385620117187483,0.15108744303387306,-0.6485493977864676,0.6659157129935467
8,0.26666666666666666,417.87017822265625,391.28466796875,0.045873853895400885,-0.3429158528645857,-3.5035324096679688,0.1388888888888889,-3.4507156372070313,-0.25083618164062643,0.12224833170574807,1.127649943033817,1.1342570469823008
9,0.3,417.8990173339844,392.3176574707031,0.049879286024307135,-0.19944508870442945,-3.4064407348632812,0.1388888888888889,-3.4452774047851564,0.12282714843750053,0.04379272460934658,2.1841176350911558,2.184556624728435
10,0.3333333333333333,417.89642333984375,393.3070373535156,0.04951900906033302,-0.06203121609158302,-3.4064407348632812,0.1388888888888889,-3.425859069824219,0.1708099365234386,0.07232666015625004,2.395706176757813,2.396797703421149
11,0.36666666666666664,417.8894348144531,393.8414306640625,0.0485483805338518,0.012190077039932135,-3.4064407348632812,0.1388888888888889,-3.4064407348632812,0.23302001953125112,-0.000940958658873087,1.794865926106795,1.7948661727556183
12,0.4,417.8717956542969,393.9026794433594,0.046098497178817865,0.020696851942275885,-3.4064407348632812,0.1388888888888889,-3.4064407348632812,0.20039062500000165,-0.035832722981780286,0.2716064453125286,0.2739599335150974
13,0.43333333333333335,417.8690490722656,393.4385070800781,0.045717027452255365,-0.043771531846786615,-3.4064407348632812,0.1388888888888889,-3.411878967285156,0.0838806152343761,-0.0898488362630303,-1.168060302734347,1.1715108553494822
14,0.4666666666666667,417.85601806640625,392.6435852050781,0.04390716552734375,-0.15417734781900805,-3.4064407348632812,0.1388888888888889,-3.411878967285156,-0.032629394531249474,-0.1278686523437358,-2.028554280598983,2.0325803456662324
15,0.5,417.7886047363281,391.9053649902344,0.034544203016494635,-0.2567079332139741,-3.4336318969726562,0.1388888888888889,-3.411878967285156,-0.032629394531249474,-0.12125651041667143,-2.035878499348983,2.039486309203838
16,0.5333333333333333,417.7359924316406,391.40716552734375,0.0272369384765625,-0.3259023030598982,-3.4064407348632812,0.1388888888888889,-3.411878967285156,-0.0838806152343761,-0.10498046874998582,-1.330973307291686,1.3351070532140619
17,0.5666666666666667,417.7262878417969,391.4596252441406,0.025889078776039298,-0.31861623128255445,-3.4064407348632812,0.1388888888888889,-3.411878967285156,-0.13301696777343702,-0.055923461914076725,-0.0014241536458286853,0.05594159280948405
18,0.6,417.7430725097656,391.8413391113281,0.028220282660591067,-0.2656004163954009,-3.4064407348632812,0.1388888888888889,-3.425859069824219,-0.1821533203125006,0.054957071940080496,1.1018371582031254,1.1032068722380977
19,0.6333333333333333,417.7889099121094,392.6418762207031,0.0345865885416643,-0.15441470675997948,-3.4064407348632812,0.1388888888888889,-3.4340484619140623,-0.1821533203125006,0.11535644531250003,1.7811838785807486,1.7849154374342484
20,0.6666666666666666,417.85455322265625,393.2275695800781,0.04370371500650805,-0.07306840684678662,-3.5035324096679688,0.1388888888888889,-3.4422378540039062,-0.21478271484375006,0.14981587727865533,1.701100667317704,1.7076850638901515
21,0.7,417.8744201660156,393.5445861816406,0.0464630126953125,-0.029038323296440183,-3.4473876953125,0.1388888888888889,-3.4422378540039062,-0.13090209960937396,0.11774698893228228,1.000162760416673,1.007069958208921
22,0.7333333333333333,417.90606689453125,393.5009460449219,0.05085839165581518,-0.03509945339627052,-3.4473876953125,0.1388888888888889,-3.447676086425781,-0.14913940429687506,0.0633239746094035,-0.07209777832031121,0.09595840452538337
23,0.7666666666666667,417.8843688964844,393.0415344238281,0.04784478081597143,-0.09890662299262232,-3.4064407348632812,0.1388888888888889,-3.447676086425781,-0.21061706542968756,0.031840006510435684,-1.0146331787109364,1.0151326383067603
24,0.8,417.8648986816406,392.55535888671875,0.0451405843098982,-0.16643100314669823,-3.4336318969726562,0.1388888888888889,-3.458905029296875,-0.3703674316406246,0.03400166829428038,-1.426849365234374,1.4272544358020156
25,0.8333333333333334,417.89276123046875,392.010009765625,0.04901038275824732,-0.24217393663194287,-3.5035324096679688,0.1388888888888889,-3.4773406982421875,-0.3377380371093751,0.024617513020842873,-1.2278747558593597,1.2281215078419616
26,0.8666666666666667,417.91522216796875,391.8323669433594,0.052129957411025885,-0.2668465508355027,-3.5035324096679688,0.1388888888888889,-3.5039657592773437,-0.2538574218750017,0.08107503255207862,-0.4673258463541715,0.4743064490115682
27,0.9,417.93560791015625,392.0274963378906,0.05496131049262232,-0.23974524603949732,-3.5395660400390625,0.1388888888888889,-3.5039657592773437,-0.11911010742187504,0.08557637532550191,0.36287943522134486,0.3728334755898582
28,0.9333333333333333,417.9816589355469,392.4807434082031,0.061357286241317865,-0.17679426405165088,-3.5395660400390625,0.1388888888888889,-3.4899856567382814,0.10211791992187447,0.052286783854157214,1.0485076904296877,1.0498105946579168
29,0.9666666666666667,417.96759033203125,392.9908142089844,0.05940331353081518,-0.10595109727647412,-3.4336318969726562,0.1388888888888889,-3.4787567138671873,0.42161865234374807,0.015335083007812566,1.2958017985025947,1.2958925363522298
30,1.0,417.95550537109375,393.2682189941406,0.05772484673394018,-0.06742265489366162,-3.4336318969726562,0.1388888888888889,-3.460321044921875,0.45424804687500026,-0.02751668294270363,0.90939839680989,0.9098146030706297
31,1.0333333333333334,417.9336242675781,393.3873291015625,0.054685804578994635,-0.05087958441840357,-3.4473876953125,0.1388888888888889,-3.433695983886719,0.40299682617187615,-0.08356730143226797,0.2590179443359658,0.27216500391619236
32,1.0666666666666667,417.902587890625,393.1187744140625,0.050375196668838385,-0.08817884657118213,-3.4473876953125,0.1388888888888889,-3.4282577514648436,0.38475952148437265,-0.0735219319661411,-0.4561106363932351,0.46199825444591863
33,1.1,417.8813781738281,392.79156494140625,0.0474294026692732,-0.13362460666232323,-3.4064407348632812,0.1388888888888889,-3.4228195190429687,0.3232818603515626,-0.06228129069008047,-0.8416493733723918,0.8439506068889115
34,1.1333333333333333,417.8793640136719,392.4434814453125,0.047149658203125,-0.18196953667534643,-3.4064407348632812,0.1388888888888889,-3.414630126953125,0.04702148437500016,-0.04041035970053035,-0.9806060791015774,0.9814383727683034
35,1.1666666666666667,417.8807678222656,392.25823974609375,0.04734463161892677,-0.2076975504557268,-3.4064407348632812,0.1388888888888889,-3.4064407348632812,-0.10211791992187728,-0.01566569010415713,-0.5842590332031111,0.5844690169084018
36,1.2,417.8851318359375,392.2106018066406,0.04795074462890625,-0.21431393093533302,-3.4064407348632812,0.1388888888888889,-3.425859069824219,-0.16737670898437623,0.029169718424469793,0.06909688313800197,0.07500167819688806
37,1.2333333333333334,417.8837890625,392.41766357421875,0.04776424831814552,-0.18555535210503393,-3.4064407348632812,0.1388888888888889,-3.4452774047851564,-0.21651306152343733,0.046691894531250056,0.5785369873046738,0.5804181067941331
38,1.2666666666666666,417.9163818359375,392.8744812011719,0.05229102240668482,-0.12210845947265625,-3.5035324096679688,0.1388888888888889,-3.4507156372070313,-0.3147857666015618,0.036849975585937535,0.8766174316406256,0.8773916127687175
39,1.3,417.9353942871094,393.1377258300781,0.054931640625,-0.08554670545790088,-3.5035324096679688,0.1388888888888889,-3.4507156372070313,-0.13090209960937407,0.017166137695312573,0.9384918212890774,0.9386488027531191
40,1.3333333333333333,417.92498779296875,393.3101806640625,0.05348629421658302,-0.0615946451822893,-3.4336318969726562,0.1388888888888889,-3.458905029296875,0.10211791992187705,-0.0010426839192803155,0.4148610432942802,0.4148623535981231
41,1.3666666666666667,417.9057312011719,393.3367919921875,0.050811767578125,-0.05789862738715357,-3.4064407348632812,0.1388888888888889,-3.447676086425781,0.167376708984376,-0.041402180989607074,-0.22603352864584353,0.2297940309555223
42,1.4,417.8825378417969,392.9154968261719,0.047590467664932135,-0.11641184488932055,-3.4473876953125,0.1388888888888889,-3.4282577514648436,0.167376708984376,-0.06065368652343752,-0.5999501546223917,0.6030083396772511
43,1.4333333333333333,417.86669921875,392.6032409667969,0.04539065890841698,-0.15978071424696338,-3.4473876953125,0.1388888888888889,-3.4228195190429687,0.2165130615234371,-0.053075154622419504,-0.8242289225260615,0.825936007670489
44,1.4666666666666666,417.86260986328125,392.41778564453125,0.04482269287109375,-0.18553839789496607,-3.4064407348632812,0.1388888888888889,-3.4228195190429687,0.1491394042968753,-0.034586588541685656,-0.8404286702473776,0.8411400489102436
45,1.5,417.8612976074219,392.32110595703125,0.04464043511284643,-0.19896613226996607,-3.4064407348632812,0.1388888888888889,-3.4228195190429687,-0.01650695800781437,-0.003433227539062433,-0.24871826171877703,0.24874195617897887
46,1.5333333333333334,417.8642272949219,392.3282775878906,0.04504733615451073,-0.19797007242838305,-3.4064407348632812,0.1388888888888889,-3.4228195190429687,-0.04913635253906374,0.019531250000014204,0.20347595214843742,0.2044111856755306
47,1.5666666666666667,417.87841796875,392.6170349121094,0.047018263075088385,-0.15786488850911695,-3.4473876953125,0.1388888888888889,-3.4310089111328126,-0.09827270507812481,0.028152465820312528,0.4620615641276097,0.4629184057431904
48,1.6,417.89013671875,392.847412109375,0.04864586724175268,-0.12586805555555713,-3.4473876953125,0.1388888888888889,-3.4310089111328126,-0.09827270507812481,0.03524780273437501,0.5938212076822826,0.5948664003714162
49,1.6333333333333333,417.8963928222656,392.9722595214844,0.0495147705078125,-0.10852813720703125,-3.4473876953125,0.1388888888888889,-3.439198303222656,-0.09827270507812481,0.045293172200544574,0.5816904703775951,0.5834511760002683
