frame,t_s,x_px_filt,y_px_filt,x_mm_abs,y_mm_abs,angle_deg_raw,mm_per_px,x_mm,y_mm,angle_deg_unwrapped,vx_mm_s,vy_mm_s,speed_mm_s
0,0.0,243.5,392.0,121.75,196.0,-90.0,0.5,0.0,0.0,-54.0,,,
1,0.041805555555555554,243.5,392.0,121.75,196.0,-90.0,0.5,0.0,0.0,-72.0,,,
2,0.08361111111111111,243.5,392.0,121.75,196.0,-90.0,0.5,0.0,0.0,-90.0,,,
3,0.12541666666666668,243.5,392.0,121.75,196.0,-90.0,0.5,0.0,0.0,-54.952729797363276,-1.0981948193521598,-9.594312902304814,9.65695976633353
4,0.16722222222222222,243.17515563964844,392.0,121.58757781982422,196.0,-90.0,0.5,-0.16242218017578125,0.0,-20.63812408447265,0.7910521244289859,-30.302117940199327,30.31244158963962
5,0.20902777777777778,243.0408935546875,387.9890441894531,121.52044677734375,193.99452209472656,85.2363510131836,0.5,-0.22955322265625,-2.0054779052734375,14.160073852539064,3.518325957745017,-57.10248066341362,57.210767478338106
6,0.25083333333333335,243.83070373535156,379.33203125,121.91535186767578,189.666015625,81.57302856445312,0.5,0.16535186767578125,-6.333984375,48.89203643798828,6.068139567327659,-88.31781431686048,88.52603370487132
7,0.2926388888888889,244.97085571289062,368.12799072265625,122.48542785644531,184.06399536132812,83.9909896850586,0.5,0.7354278564453125,-11.936004638671875,83.46703338623048,8.63795486399502,-121.6123744419643,121.91875935082734
8,0.33444444444444443,246.0368194580078,355.0782470703125,123.0184097290039,177.53912353515625,83.6598129272461,0.5,1.2684097290039062,-18.46087646484375,82.60170745849611,10.132058989566032,-143.19893973214286,143.55693978271455
9,0.37625,246.7863006591797,341.1592712402344,123.39315032958984,170.5796356201172,82.87498474121094,0.5,1.6431503295898438,-25.420364379882812,82.02511596679688,7.979176670213873,-152.82821908741698,153.03637413950324
10,0.41805555555555557,247.2766571044922,328.1239318847656,123.6383285522461,164.0619659423828,80.90972137451172,0.5,1.8883285522460938,-31.938034057617188,80.96493225097657,4.4177813862645365,-156.72329215116278,156.78554491749404
11,0.4598611111111111,247.16644287109375,315.44134521484375,123.58322143554688,157.72067260742188,78.69007110595703,0.5,1.833221435546875,-38.279327392578125,79.63404541015626,0.08796362385797352,-155.8671615448505,155.86718636598158
12,0.5016666666666667,246.81773376464844,302.60894775390625,123.40886688232422,151.30447387695312,78.69007110595703,0.5,1.6588668823242188,-44.695526123046875,78.25180053710938,-3.663593685112128,-152.01603379360466,152.06017377679123
13,0.5434722222222222,246.07359313964844,289.9171142578125,123.03679656982422,144.95855712890625,77.00537872314453,0.5,1.2867965698242188,-51.04144287109375,77.26260833740234,-6.336556368095931,-151.6073861866695,151.73974921871988
14,0.5852777777777778,245.2547149658203,277.6081237792969,122.62735748291016,138.80406188964844,75.96376037597656,0.5,0.8773574829101562,-57.19593811035156,77.26260833740236,-6.662423270089287,-151.84580045681065,151.9918912317344
15,0.6270833333333333,244.62762451171875,264.7436218261719,122.31381225585938,132.37181091308594,75.96376037597656,0.5,0.563812255859375,-63.62818908691406,77.73006896972657,-4.913297634188124,-151.6381187058763,151.7176968527388
16,0.6688888888888889,244.3811798095703,251.96136474609375,122.19058990478516,125.98068237304688,78.69007110595703,0.5,0.44058990478515625,-70.01931762695312,79.01260375976562,-1.163711294383306,-151.7741520777098,151.778613325081
17,0.7106944444444444,244.76370239257812,239.21578979492188,122.38185119628906,119.60789489746094,81.02737426757812,0.5,0.6318511962890625,-76.39210510253906,81.00272827148439,2.869037615500411,-152.32960038802946,152.35661630272546
18,0.7525,245.58709716796875,226.4670867919922,122.79354858398438,113.2335433959961,83.41805267333984,0.5,1.043548583984375,-82.7664566040039,83.46283569335937,6.965076535247091,-151.8974836482558,152.05708740408645
19,0.7943055555555556,246.45413208007812,213.92588806152344,123.22706604003906,106.96294403076172,85.91438293457031,0.5,1.4770660400390625,-89.03705596923828,85.08885498046875,11.642478359894103,-150.90937110672755,151.3578065056065
20,0.8361111111111111,247.53941345214844,201.24203491210938,123.76970672607422,100.62101745605469,88.26429748535156,0.5,2.0197067260742188,-95.37898254394531,50.88338012695313,14.2001028472799,-149.51005599823503,150.1828877251623
21,0.8779166666666667,249.24838256835938,188.87286376953125,124.62419128417969,94.43643188476562,86.8201675415039,0.5,2.8741912841796875,-101.56356811523438,16.19976959228515,15.225773301235467,-147.0483885096553,147.83454513714696
22,0.9197222222222222,250.70013427734375,176.7122802734375,125.35006713867188,88.35614013671875,-90.0,0.5,3.600067138671875,-107.64385986328125,-0.9831069946289058,13.151802747352582,-117.04950782547762,117.78606537995833
23,0.9615277777777778,251.9523162841797,164.99269104003906,125.97615814208984,82.49634552001953,-90.0,0.5,4.226158142089844,-113.50365447998047,-18.63596649169922,10.555780860672762,-86.70939397970311,87.34954787465084
